-69,-69
-67,-69
-67,-68
-75,-69
-70,-69
-72,-70
-69,-70
-68,-69
-73,-70
-69,-70
-66,-69
-75,-70
-67,-69
-69,-69
-67,-69
-67,-68
-74,-69
-75,-70
-68,-70
-66,-69
-72,-69
-68,-69
-66,-68
-72,-69
-73,-70
-67,-69
-66,-68
-74,-69
-67,-69
-68,-69
-66,-68
-68,-68
-68,-68
-67,-68
-74,-69
-67,-68
-67,-68
-73,-69
-68,-69
-66,-68
-66,-67
-70,-68
-67,-68
-65,-67
-68,-67
-66,-67
-73,-68
-68,-68
-67,-68
-73,-69
-65,-68
-71,-68
-68,-68
-68,-68
-66,-68
-65,-67
-67,-67
-66,-67
-71,-67
-68,-67
-67,-67
-65,-67
-66,-66
-73,-68
-73,-69
-66,-68
-66,-67
-68,-67
-66,-67
-68,-67
-66,-67
-73,-68
-68,-68
-66,-67
-68,-67
-66,-67
-73,-68
-73,-69
-67,-69
-68,-68
-66,-68
-73,-69
-73,-69
-68,-69
-68,-69
-66,-68
-73,-69
-71,-69
-68,-69
-65,-68
-73,-69
-71,-69
-68,-69
-67,-68
-71,-69
-67,-68
-67,-68
-67,-68
-71,-68
-68,-68
-65,-67
-73,-68
-73,-69
-67,-69
-68,-68
-65,-68
-66,-67
-71,-68
-70,-68
-68,-68
-69,-68
-72,-69
-68,-69
-68,-68
-71,-69
-68,-69
-68,-68
-69,-68
-72,-69
-68,-69
-68,-68
-69,-68
-71,-69
-68,-69
-68,-68
-67,-68
-68,-68
-73,-69
-71,-69
-68,-69
-66,-68
-65,-67
-73,-68
-68,-68
-67,-68
-65,-67
-73,-68
-71,-69
-68,-68
-68,-68
-67,-68
-73,-69
-71,-69
-67,-69
-73,-69
-67,-69
-68,-69
-66,-68
-67,-68
-66,-67
-72,-68
-68,-68
-68,-68
-66,-67
-73,-68
-68,-68
-67,-68
-66,-67
-73,-68
-73,-69
-66,-68
-75,-70
-65,-69
-74,-70
-66,-69
-75,-70
-68,-69
-67,-69
-67,-68
-73,-69
-73,-70
-67,-69
-68,-69
-65,-68
-73,-69
-68,-69
-67,-68
-72,-69
-75,-70
-68,-69
-68,-69
-66,-68
-75,-70
-75,-71
-68,-70
-68,-69
-65,-68
-71,-69
-72,-69
-68,-69
-66,-68
-68,-68
