rssi,rssiKarman,distance
-59,-57.735,1.942
-59,-57.988,1.993
-57,-57.791,1.953
-57,-57.632,1.922
-60,-58.106,2.017
-59,-58.285,2.054
-55,-57.628,1.921
avg(rssi),avg(rssiKalman),avg(distance)
-58.46594982078853,-58.44262365591399,2.092347670250897
stdev(rssi),stdev(rssiKalman),stdev(distance)
2.003068008209089,0.6631910299725841,0.14749673802341257
