rssi,rssiKarman,distance
-79,-77.314,9.823
-78,-77.451,10.007
-79,-77.761,10.433
-73,-76.809,9.177
-79,-77.247,9.735
-79,-77.598,10.206
-79,-77.878,10.599
-73,-76.902,9.294
-79,-77.322,9.834
-78,-77.458,10.016
-73,-76.566,8.882
-78,-76.853,9.232
-73,-76.082,8.322
-73,-75.466,7.658
-81,-76.573,8.890
-79,-77.058,9.491
-81,-77.846,10.554
-80,-78.277,11.185
-73,-77.222,9.702
-73,-76.377,8.659
-78,-76.702,9.046
-79,-77.162,9.624
-80,-77.729,10.389
-73,-76.783,9.146
-79,-77.227,9.709
-82,-78.181,11.042
-73,-77.145,9.603
-78,-77.316,9.826
-73,-76.453,8.748
-78,-76.762,9.120
-81,-77.610,10.223
-78,-77.688,10.331
-80,-78.150,10.995
-78,-78.120,10.951
-80,-78.496,11.520
-77,-78.197,11.065
-80,-78.558,11.616
-79,-78.646,11.755
-73,-77.517,10.096
-73,-76.613,8.939
-74,-76.091,8.331
avg(rssi),avg(rssiKalman),avg(distance)
-77.14285714285714,-77.07963043478264,9.59872049689441
stdev(rssi),stdev(rssiKalman),stdev(distance)
2.9039641846625823,1.0080720714858387,1.1555492642039276
