rssi,rssiKarman,distance
-70,-71.193,7.648
-70,-70.954,7.464
-75,-71.763,8.105
-75,-72.411,8.658
-68,-71.529,7.914
-70,-71.223,7.671
-70,-70.978,7.483
-75,-71.783,8.121
-68,-71.026,7.519
-71,-71.021,7.515
-73,-71.417,7.824
avg(rssi),avg(rssiKalman),avg(distance)
-71.97014925373135,-71.93408582089562,8.32664925373135
stdev(rssi),stdev(rssiKalman),stdev(distance)
3.1833060316526502,1.4161507306386936,1.0738293331244717
