rssi,rssiKarman,distance
-67,-65.493,2.121
-66,-65.595,2.149
-67,-65.876,2.229
-67,-66.101,2.295
-62,-65.280,2.063
-66,-65.424,2.102
-66,-65.539,2.134
-67,-65.832,2.216
-67,-66.065,2.285
-61,-65.052,2.003
-66,-65.242,2.053
-66,-65.393,2.094
-67,-65.715,2.183
-62,-64.972,1.982
-66,-65.177,2.036
-67,-65.542,2.134
-65,-65.434,2.105
-67,-65.747,2.192
-66,-65.797,2.207
-62,-65.038,1.999
-66,-65.230,2.050
-62,-64.584,1.884
-66,-64.867,1.955
-66,-65.094,2.014
-68,-65.675,2.172
-62,-64.940,1.974
-65,-64.952,1.977
-68,-65.562,2.140
-61,-64.649,1.900
-65,-64.719,1.918
-67,-65.176,2.035
avg(rssi),avg(rssiKalman),avg(distance)
-64.67338709677419,-64.7027862903226,1.9205080645161288
stdev(rssi),stdev(rssiKalman),stdev(distance)
2.431765881364609,0.6510489478940733,0.1642211577253096
