rssi,rssiKarman,distance
-70,-72.158,5.050
-80,-73.726,6.193
-72,-73.381,5.921
-69,-72.505,5.283
-71,-72.204,5.080
-71,-71.963,4.923
-81,-73.770,6.229
-82,-75.416,7.717
-69,-74.133,6.530
-71,-73.506,6.019
-70,-72.805,5.494
-71,-72.444,5.241
-69,-71.755,4.792
-80,-73.404,5.939
-79,-74.523,6.871
-80,-75.619,7.923
-71,-74.695,7.026
-72,-74.156,6.550
-69,-73.125,5.727
-69,-72.300,5.144
-81,-74.040,6.451
-72,-73.632,6.118
-69,-72.706,5.423
-81,-74.364,6.730
-69,-73.292,5.853
-80,-74.633,6.969
-71,-73.907,6.341
-71,-73.325,5.878
-69,-72.460,5.252
-69,-71.768,4.800
-81,-73.615,6.104
-80,-74.892,7.208
-85,-76.913,9.378
-71,-75.731,8.040
-70,-74.585,6.925
-70,-73.668,6.146
-69,-72.734,5.443
-80,-74.187,6.576
-71,-73.550,6.053
-80,-74.840,7.159
-72,-74.272,6.649
-70,-73.418,5.949
-81,-74.934,7.248
-77,-75.347,7.648
-72,-74.678,7.010
-69,-73.542,6.047
-71,-73.034,5.660
-69,-72.227,5.095
-69,-71.582,4.685
-69,-71.065,4.380
-71,-71.052,4.373
-72,-71.242,4.482
-69,-70.793,4.228
-69,-70.435,4.035
-70,-70.348,3.990
-68,-69.878,3.753
-69,-69.703,3.668
-83,-72.362,5.186
-83,-74.490,6.840
-71,-73.792,6.246
-69,-72.833,5.514
-69,-72.067,4.990
-70,-71.653,4.729
-87,-74.723,7.051
-69,-73.578,6.075
-69,-72.663,5.393
-68,-71.730,4.776
-69,-71.184,4.449
-69,-70.747,4.203
-68,-70.198,3.913
-80,-72.158,5.050
-80,-73.727,6.194
-70,-72.981,5.621
-69,-72.185,5.068
-77,-73.148,5.744
avg(rssi),avg(rssiKalman),avg(distance)
-73.63117870722434,-73.55288593155898,6.163653992395437
stdev(rssi),stdev(rssiKalman),stdev(distance)
5.552112034199869,1.4491248684384634,1.1765323726974002
