rssi,rssiKarman,distance
-86,-78.875,12.122
-71,-77.300,9.805
-83,-78.440,11.433
-84,-79.552,13.281
-75,-78.641,11.748
-70,-76.913,9.307
-76,-76.730,9.081
-71,-75.584,7.782
-71,-74.668,6.877
-84,-76.534,8.844
-76,-76.427,8.717
-71,-75.342,7.531
-85,-77.273,9.770
-78,-77.419,9.963
-71,-76.135,8.381
-78,-76.508,8.813
-73,-75.806,8.018
-84,-77.445,9.999
-80,-77.956,10.711
-71,-76.565,8.881
-81,-77.452,10.008
-86,-79.162,12.600
-72,-77.729,10.389
avg(rssi),avg(rssiKalman),avg(distance)
-77.02542372881356,-76.94525847457625,9.461470338983045
stdev(rssi),stdev(rssiKalman),stdev(distance)
4.454976011285793,1.1693557715592926,1.4472129480200329
